timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
234,90.00000000000013,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
235,100.00000000000013,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
236,50.000000000000064,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
237,60.000000000000064,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
238,70.00000000000007,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
239,80.00000000000007,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
240,90.00000000000007,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
241,100.00000000000007,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
242,50.000000000000036,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
243,60.000000000000036,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
244,70.00000000000003,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
245,80.00000000000003,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
246,90.00000000000003,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
247,100.00000000000003,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
248,50.000000000000014,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
249,60.000000000000014,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
250,70.00000000000001,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
251,80.00000000000001,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
252,90.00000000000001,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
253,100.00000000000001,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
254,50.00000000000001,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
255,60.00000000000001,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
256,70.00000000000001,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
257,80.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
258,90.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
259,100.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
260,110.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,path_1,11.0,100.0,0,0,0.0,0.0,0.0,0.0
261,55.0,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,110.0,0,0,10.0,0.0,0.0,10.0
262,65.0,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,55.0,0,0,0.0,0.0,0.0,0.0
263,75.0,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,path_1,7.5,65.0,0,0,0.0,0.0,0.0,0.0
264,85.0,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,path_1,8.5,75.0,0,0,0.0,0.0,0.0,0.0
265,95.0,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,path_1,9.5,85.0,0,0,0.0,0.0,0.0,0.0
266,105.0,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,path_1,10.5,95.0,0,0,0.0,0.0,0.0,0.0
267,52.5,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,105.0,0,0,5.0,0.0,0.0,5.0
268,62.5,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,52.5,0,0,0.0,0.0,0.0,0.0
269,72.5,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,62.5,0,0,0.0,0.0,0.0,0.0
270,82.5,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,path_1,8.25,72.5,0,0,0.0,0.0,0.0,0.0
271,92.5,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,path_1,9.25,82.5,0,0,0.0,0.0,0.0,0.0
272,102.5,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,path_1,10.25,92.5,0,0,0.0,0.0,0.0,0.0
273,51.25,path_1,5.12,path_1,5.12,path_1,5.12,path_1,5.12,path_1,5.13,path_1,5.13,path_1,5.12,path_1,5.13,path_1,5.13,path_1,5.12,102.5,0,0,2.5,0.0,0.0,2.5
274,61.25,path_1,6.12,path_1,6.12,path_1,6.12,path_1,6.12,path_1,6.13,path_1,6.13,path_1,6.12,path_1,6.13,path_1,6.13,path_1,6.12,51.25,0,0,0.0,0.0,0.0,0.0
275,71.25,path_1,7.12,path_1,7.12,path_1,7.12,path_1,7.12,path_1,7.13,path_1,7.13,path_1,7.12,path_1,7.13,path_1,7.13,path_1,7.12,61.25,0,0,0.0,0.0,0.0,0.0
276,81.25,path_1,8.12,path_1,8.12,path_1,8.12,path_1,8.12,path_1,8.13,path_1,8.13,path_1,8.12,path_1,8.13,path_1,8.13,path_1,8.12,71.25,0,0,0.0,0.0,0.0,0.0
277,91.25,path_1,9.12,path_1,9.12,path_1,9.12,path_1,9.12,path_1,9.13,path_1,9.13,path_1,9.12,path_1,9.13,path_1,9.13,path_1,9.12,81.25,0,0,0.0,0.0,0.0,0.0
278,101.25,path_1,10.12,path_1,10.12,path_1,10.12,path_1,10.12,path_1,10.13,path_1,10.13,path_1,10.12,path_1,10.13,path_1,10.13,path_1,10.12,91.25,0,0,0.0,0.0,0.0,0.0
279,50.625,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,path_1,5.06,101.25,0,0,1.25,0.0,0.0,1.25
280,60.625,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,path_1,6.06,50.62,0,0,0.0,0.0,0.0,0.0
281,70.625,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,path_1,7.06,60.63,0,0,0.0,0.0,0.0,0.0
282,80.625,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,path_1,8.06,70.62,0,0,0.0,0.0,0.0,0.0
283,90.625,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,path_1,9.06,80.62,0,0,0.0,0.0,0.0,0.0
284,100.625,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,path_1,10.06,90.62,0,0,0.0,0.0,0.0,0.0
285,50.3125,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,path_1,5.03,100.62,0,0,0.62,0.0,0.0,0.62
286,60.3125,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,path_1,6.03,50.31,0,0,0.0,0.0,0.0,0.0
287,70.3125,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,path_1,7.03,60.31,0,0,0.0,0.0,0.0,0.0
288,80.3125,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,path_1,8.03,70.31,0,0,0.0,0.0,0.0,0.0
289,90.3125,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,path_1,9.03,80.31,0,0,0.0,0.0,0.0,0.0
290,100.3125,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,path_1,10.03,90.31,0,0,0.0,0.0,0.0,0.0
291,50.15625,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,path_1,5.02,100.31,0,0,0.31,0.0,0.0,0.31
292,60.15625,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,path_1,6.02,50.16,0,0,0.0,0.0,0.0,0.0
293,70.15625,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,path_1,7.02,60.16,0,0,0.0,0.0,0.0,0.0
294,80.15625,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,path_1,8.02,70.16,0,0,0.0,0.0,0.0,0.0
295,90.15625,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,path_1,9.02,80.16,0,0,0.0,0.0,0.0,0.0
296,100.15625,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,path_1,10.02,90.16,0,0,0.0,0.0,0.0,0.0
297,50.078125,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,path_1,5.01,100.16,0,0,0.16,0.0,0.0,0.16
298,60.078125,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,path_1,6.01,50.08,0,0,0.0,0.0,0.0,0.0
299,70.078125,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,path_1,7.01,60.08,0,0,0.0,0.0,0.0,0.0
